Time,Population
1,109
2,116
3,118
4,120
5,121
6,121
7,121
8,122
9,122
10,122
11,122
12,122
13,126
14,128
15,132
16,133
17,136
18,140
19,141
20,142
21,142
22,142
23,144
24,145
25,146
26,148
27,150
28,153
29,159
30,162
31,167
32,168
33,169
34,131
35,131
36,134
37,135
38,137
39,139
40,142
41,146
42,150
43,155
44,156
45,150
46,151
47,149
48,152
49,154
50,158
51,160
52,160
53,166
54,169
55,169
56,165
57,165
58,169
59,172
60,173
61,177
62,178
63,179
64,181
65,188
66,187
67,190
68,191
69,192
70,192
71,197
72,198
73,200
74,201
75,202
76,209
77,210
78,212
79,211
80,213
81,211
82,212
83,212
84,214
85,219
86,218
87,220
88,218
89,218
90,225
91,225
92,224
93,226
94,226
95,228
96,224
97,221
98,225
99,230
100,228
101,221
102,223
103,222
104,223
105,223
106,225
107,222
108,217
109,218
110,217
111,217
112,217
113,218
114,218
115,216
116,217
117,214
118,212
119,211
120,208
121,211
122,211
123,206
124,205
125,204
126,207
127,206
128,204
129,202
130,203
131,203
132,203
133,203
134,200
135,199
136,196
137,194
138,193
139,192
140,192
141,190
142,186
143,184
144,182
145,183
146,186
147,187
148,188
149,187
150,187
151,186
152,187
153,185
154,186
155,186
156,185
157,186
158,186
159,182
160,180
161,177
162,175
163,175
164,177
165,176
166,177
167,176
168,175
169,173
170,170
171,169
172,168
173,167
174,168
175,169
176,167
177,167
178,167
179,165
180,162
181,159
182,158
183,153
184,152
185,150
186,149
187,149
188,147
189,146
190,147
191,147
192,147
193,147
194,146
195,145
196,143
197,141
198,140
199,136
200,134
201,132
202,132
203,129
204,126
205,125
206,124
207,125
208,123
209,124
210,124
211,124
212,124
213,124
214,127
215,128
216,129
217,129
218,129
219,127
220,127
221,126
222,126
223,125
224,123
225,122
226,122
227,121
228,121
229,121
230,120
231,121
232,121
233,122
234,123
235,123
236,124
237,126
238,127
239,127
240,125
241,124
242,122
243,121
244,120
245,120
246,119
247,116
248,115
249,115
250,117
251,116
252,116
253,115
254,112
255,112
256,112
257,111
258,111
259,108
260,109
261,109
262,108
263,108
264,109
265,110
266,110
267,111
268,110
269,108
270,108
271,107
272,105
273,104
274,105
275,106
276,106
277,108
278,107
279,109
280,109
281,109
282,109
283,109
