Time,Rabbit,Fox
1,25,0
2,27,0
3,28,0
4,28,0
5,28,0
6,28,0
7,28,0
8,28,0
9,29,0
10,29,0
11,29,0
12,29,0
13,29,0
14,29,0
15,30,0
16,30,0
17,30,0
18,30,0
19,30,0
20,30,0
21,30,0
22,30,0
23,30,0
24,30,0
25,30,0
26,30,0
27,30,0
28,31,0
29,31,0
30,31,0
31,31,0
32,31,0
33,31,0
34,16,0
35,16,0
36,16,0
37,16,0
38,16,0
39,16,0
40,16,0
41,17,0
42,17,0
43,17,0
44,17,0
45,17,0
46,17,0
47,17,0
48,17,0
49,17,0
50,16,0
51,16,0
52,16,0
53,17,0
54,17,0
55,17,0
56,17,0
57,17,0
58,17,0
59,17,0
60,17,0
61,17,0
62,17,0
63,17,0
64,17,0
65,18,0
66,19,0
67,19,0
68,19,0
69,19,0
70,18,0
71,18,0
72,18,0
73,17,0
74,17,0
75,17,0
76,17,0
77,17,0
78,17,0
79,17,0
80,17,0
81,18,0
82,18,0
83,18,0
84,18,0
85,18,0
86,18,0
87,19,0
88,19,0
89,19,0
90,19,0
91,19,0
92,19,0
93,19,0
94,19,0
95,19,0
96,20,0
97,20,0
98,20,0
99,21,0
100,22,0
101,22,0
102,22,0
103,23,0
104,24,0
105,24,0
106,24,0
107,25,0
108,24,0
109,24,0
110,24,0
111,24,0
112,24,0
113,24,0
114,24,0
115,25,0
116,25,0
117,25,0
118,26,0
119,26,0
120,27,0
121,27,0
122,27,0
123,26,0
124,25,0
125,25,0
126,25,0
127,25,0
128,25,0
129,26,0
130,27,0
131,29,0
132,29,0
133,29,0
134,29,0
135,29,0
136,30,0
137,29,0
138,29,0
139,29,0
140,29,0
141,29,0
142,30,0
143,30,0
144,26,0
145,27,0
146,28,0
147,31,0
148,31,0
149,30,0
150,30,0
151,30,0
152,30,0
153,30,0
154,31,0
155,31,0
156,31,0
157,32,0
158,33,0
159,35,0
160,36,0
161,37,0
162,38,0
163,37,0
164,36,0
165,37,0
166,37,0
167,37,0
168,37,0
169,37,0
170,38,0
171,40,0
172,42,0
173,44,0
174,43,0
175,44,0
176,44,0
177,45,0
178,46,0
179,45,0
180,46,0
181,47,0
182,47,0
183,49,0
184,50,0
185,51,0
186,51,0
187,51,0
188,51,0
189,50,0
190,49,0
191,50,0
192,50,0
193,50,0
194,49,0
195,49,0
196,50,0
197,50,0
198,52,0
199,52,0
200,53,0
201,53,0
202,53,0
203,54,0
204,55,0
205,55,0
206,55,0
207,56,0
208,56,0
209,55,0
210,55,0
211,55,0
212,55,0
213,56,0
214,53,0
215,52,0
216,52,0
217,52,0
218,52,0
219,52,0
220,53,0
221,50,0
222,51,0
223,51,0
224,51,0
225,51,0
226,50,0
227,48,0
228,48,0
229,48,0
230,48,0
231,48,0
232,47,0
233,47,0
234,47,0
235,45,0
236,44,0
237,42,0
238,41,0
239,41,0
240,41,0
241,41,0
242,41,0
243,39,0
244,39,0
245,38,0
246,38,0
247,38,0
248,37,0
249,37,0
250,37,0
251,37,0
252,36,0
253,34,0
254,34,0
255,34,0
256,33,0
257,33,0
258,33,0
259,33,0
260,33,0
261,33,0
262,33,0
263,33,0
264,32,0
265,32,0
266,32,0
267,32,0
268,32,0
269,32,0
270,32,0
271,31,0
272,31,0
273,31,0
274,31,0
275,31,0
276,30,0
277,30,0
278,30,0
279,30,0
280,30,0
281,29,0
282,28,0
283,28,0
284,25,0
285,25,0
286,25,0
287,25,0
288,25,0
289,25,0
290,25,0
291,25,0
292,25,0
293,25,0
294,25,0
295,25,0
296,25,0
